id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
13,4,Beginner,ビギナー,"Build basic skills for drawing Japanese streets by learning simple perspective, building shapes, storefronts, roads, signs, and everyday environmental details.",シンプルな視点、建物の形、店舗、道路、標識、日常の環境の詳細を学ぶことによって、日本の通りを描くための基本的なスキルを構築します。,"Learn basic Japanese streetscape elements including buildings, storefronts, roads, signs, pathways, simple perspective, and everyday urban details.",建物、店舗、道路、標識、経路、シンプルな視点、日常の都市の詳細など、基本的な日本の街並みの要素を学びます。,"Draw simple Japanese streetscape scenes using basic buildings, roads, storefronts, signs, pathways, and perspective techniques.",基本的な建物、道路、店舗、標識、経路、および遠近法を使用して、シンプルな日本の街並みのシーンを描きます。,214,214,214,214,NULL,NULL
14,4,Intermediate,中級,"Develop stronger urban drawing skills through detailed buildings, streets, storefronts, vehicles, signage, perspective, and more complete neighborhood compositions.",詳細な建物、通り、店先、車両、看板、遠近法、およびより完全な近所の組成物を通じて、より強力な都市描画スキルを開発します。,"Study detailed storefronts, residential buildings, streets, vehicles, signage, perspective, proportions, and techniques for organizing complete neighborhood illustrations.",完全な近所のイラストを整理するための詳細な店舗、住宅、通り、車両、看板、視点、プロポーション、および技術を研究します。,"Create detailed Japanese urban scenes with improved perspective, architectural features, vehicles, signage, and recognizable neighborhood details.",改善された視点、建築の特徴、車両、看板、および認識可能な近所の詳細で詳細な日本の都市シーンを作成します。,453,453,453,453,NULL,NULL
15,4,Advanced,アドバンスド,"Strengthen the ability to illustrate complex Japanese urban environments with accurate perspective, layered architecture, atmospheric details, movement, and visual depth.",正確な視点、階層化された建築、大気の詳細、動き、視覚的な深さで複雑な日本の都市環境を説明する能力を強化する。,"Explore complex urban environments, layered architecture, atmospheric perspective, movement, environmental details, visual depth, and detailed Japanese streetscape compositions.",複雑な都市環境、階層化された建築、大気の視点、動き、環境の詳細、視覚的な深さ、および詳細な日本の街並みの組成物を探索します。,"Produce complex Japanese streetscape illustrations with layered architecture, atmospheric details, movement, depth, and accurate environmental relationships.",階層化された建築、大気の詳細、動き、深さ、正確な環境関係を持つ複雑な日本の街並みのイラストを制作します。,741,741,741,741,NULL,NULL
16,4,Expert,専門家,"Develop an individual approach to sophisticated streetscape illustration through complex urban scenes, detailed environments, cultural observations, and advanced visual storytelling.",複雑な都市のシーン、詳細な環境、文化的観察、高度な視覚的なストーリーテリングを通じて、洗練された街並みのイラストへの個々のアプローチを開発します。,"Study sophisticated urban scenes, challenging perspectives, cultural observations, detailed environments, visual storytelling, and original streetscape illustration approaches.",洗練された都市のシーン、挑戦的な視点、文化的観察、詳細な環境、視覚的なストーリーテリング、およびオリジナルの街並みのイラストアプロー,"Develop sophisticated Japanese streetscape artwork independently with complex urban environments, cultural observations, advanced perspective, and strong visual storytelling.",複雑な都市環境、文化的観察、高度な視点、強力な視覚的なストーリーテリングと独立して洗練された日本の街並みのアートワークを開発します。,1012,1012,1012,1012,NULL,NULL
17,5,Beginner,ビギナー,"Establish a clear understanding of basic perspective principles, including horizon lines, vanishing points, simple forms, proportions, depth, and spatial relationships.",水平線、消失点、単純な形、比率、深さ、空間的な関係など、基本的な視点の原則を明確に理解することができます。,"Learn horizon lines, vanishing points, basic geometric forms, proportions, depth, scale, and spatial relationships for architectural drawing.",建築図面のための水平線、消失点、基本的な幾何学的形状、比率、深さ、スケール、および空間的な関係を学びます。,"Construct simple architectural scenes using horizon lines, vanishing points, geometric forms, proportions, and basic spatial relationships.",水平線、消失点、幾何学的形状、プロポーション、および基本的な空間的関係を使用して、単純な建築シーンを構築します。,292,292,292,292,NULL,NULL
18,5,Intermediate,中級,"Develop practical perspective skills by applying multiple vanishing points, complex forms, interiors, buildings, streets, and more challenging spatial arrangements.",複数の消失点、複雑なフォーム、インテリア、建物、通り、およびより挑戦的な空間配置を適用することにより、実用的な視点のスキルを開発します。,"Study one-point and two-point perspective, complex forms, interiors, buildings, streets, measurements, and practical spatial construction methods.",一点と二点の視点、複雑な形、インテリア、建物、通り、測定、および実用的な空間建設方法を研究します。,"Apply one-point and two-point perspective to create more accurate buildings, interiors, streets, and structured environments.",ワンポイントとツーポイントの視点を適用して、より正確な建物、インテリア、通り、構造化された環境を作成します。,376,376,376,376,NULL,NULL
19,5,Advanced,アドバンスド,"Strengthen perspective accuracy through complex architectural structures, layered environments, unusual viewpoints, detailed interiors, and demanding spatial compositions.",複雑な建築構造、階層化された環境、珍しい視点、詳細なインテリア、要求の厳しい空間構成を通じて、視点の精度を強化します。,"Explore complex architectural perspectives, unusual viewpoints, layered environments, detailed interiors, spatial accuracy, and advanced construction techniques.",複雑な建築の視点、珍しい視点、階層化された環境、詳細なインテリア、空間精度、高度な建設技術を探索します。,"Construct complex architectural scenes using challenging viewpoints, layered spaces, detailed interiors, accurate proportions, and advanced perspective techniques.",挑戦的な視点、階層化された空間、詳細なインテリア、正確なプロポーション、高度な視点技術を使用して複雑な建築シーンを構築します。,698,698,698,698,NULL,NULL
20,5,Expert,専門家,"Master advanced perspective applications for complex environments while developing greater control over spatial construction, visual accuracy, composition, and independent architectural illustration.",複雑な環境のためのマスターの高度の見通しの適用空間的な構造、視覚正確さ、構成および独立した建築実例のより大きい制御を開発している間。,"Study challenging perspective applications, complex environments, visual accuracy, spatial construction, composition, architectural details, and independent environment illustration methods.",挑戦的な視点アプリケーション、複雑な環境、視覚的精度、空間構築、構成、建築の詳細、および独立した環境のイラスト方法を研究します。,"Create sophisticated architectural environments independently with strong spatial accuracy, complex perspective, refined composition, and confident technical control.",強い空間的な正確さ、複雑な見通し、精製された構成および確信した技術的な制御と独自に洗練された建築環境を作成しなさい。,1065,1065,1065,1065,NULL,NULL
21,6,Beginner,ビギナー,"Learn basic Japanese food shapes, ingredients, plating, textures, colors, shadows, highlights, and simple composition techniques for culinary illustration.",基本的な日本の食べ物の形、成分、メッキ、テクスチャ、色、影、ハイライト、料理のイラストのための簡単な組成技術を学びます。,"Build foundational skills in Japanese food illustration by learning simple food shapes, ingredients, textures, colors, plating, and basic composition.",簡単な食べ物の形、成分、質感、色、めっき、および基本的な組成を学ぶことによって、日本の食べ物のイラストの基礎的なスキルを構築します。,"Create clear Japanese food illustrations using basic shapes, recognizable ingredients, simple textures, colors, plating, and organized compositions.",基本的な形、認識可能な成分、シンプルな質感、色、メッキ、および組織化された組成物を使用して、明確な日本の食べ物のイラストを作成します。,226,226,226,226,NULL,NULL
22,6,Intermediate,中級,"Study detailed Japanese dishes, food surfaces, ingredient characteristics, plating arrangements, lighting, textures, and methods for creating appealing culinary artwork.",日本料理、食品の表面、成分の特性、メッキの配置、照明、テクスチャ、魅力的な料理のアートワークを作成するための詳細な日本料理、方法を研究します。,"Develop greater control over Japanese food illustration through detailed dishes, ingredient rendering, plating arrangements, textures, lighting, and visual presentation.",詳細な料理、食材のレンダリング、メッキの配置、テクスチャ、照明、および視覚的なプレゼンテーションを通じて、日本の食品のイラストをより詳細に制御,"Produce detailed Japanese food artwork with improved proportions, realistic textures, varied ingredients, thoughtful plating, lighting, and stronger visual presentation.",改善されたプロポーション、リアルな質感、様々な成分、思慮深いメッキ、照明、そしてより強い視覚的なプレゼンテーションで詳細な日本の食のアートワークを制作します。,445,445,445,445,NULL,NULL
23,6,Advanced,アドバンスド,"Explore advanced food rendering, complex dishes, realistic textures, varied ingredients, detailed plating, lighting, composition, and refined Japanese culinary illustration techniques.",高度な食品レンダリング、複雑な料理、現実的なテクスチャ、様々な成分、詳細なメッキ、照明、組成、および洗練された日本の料理のイラスト技術を探る。,"Refine Japanese culinary illustration skills by working with complex dishes, detailed textures, varied ingredients, lighting, composition, and realistic food presentation.",複雑な料理、詳細なテクスチャ、様々な食材、照明、組成物、および現実的な食品のプレゼンテーションで作業することにより、日本の料理のイラスト,"Create complex Japanese culinary illustrations with refined textures, detailed ingredients, convincing food surfaces, balanced compositions, and polished presentation.",洗練された質感、詳細な食材、説得力のある食品の表面、バランスの取れた組成、洗練されたプレゼンテーションで複雑な日本の料理のイラストを作,759,759,759,759,NULL,NULL
24,6,Expert,専門家,"Study sophisticated Japanese food illustration, detailed presentation, cultural references, visual direction, complex compositions, and independent culinary artwork development.",洗練された日本の食べ物のイラスト、詳細なプレゼンテーション、文化的な参照、視覚的な方向性、複雑な組成、および独立した料理のアートワークの開発,"Develop an individual approach to sophisticated Japanese food illustration through detailed culinary subjects, refined presentation, cultural awareness, and advanced visual direction.",詳細な料理の科目、洗練されたプレゼンテーション、文化的意識、高度な視覚的方向性を通じて、洗練された日本の食べ物のイラストへの個々のアプロー,"Develop sophisticated Japanese food illustrations independently with refined details, cultural awareness, strong composition, and a consistent personal artistic approach.",洗練された細部、文化的意識、強力な構成、一貫した個人的な芸術的アプローチで、洗練された日本の食べ物のイラストを独自に開発します。,994,994,994,994,NULL,NULL
25,7,Beginner,ビギナー,"Learn basic Southeast Asian dishes, ingredients, desserts, beverages, food shapes, colors, textures, and simple culinary composition techniques.",基本的な東南アジア料理、食材、デザート、飲料、食品の形、色、テクスチャ、および簡単な料理の組成技術を学びます。,"Build foundational skills in Southeast Asian food illustration by learning recognizable dishes, ingredients, colors, textures, shapes, and simple compositions.",認識可能な料理、食材、色、テクスチャ、形状、および単純な組成物を学習することにより、東南アジアの食品イラストの基礎的なスキルを構築します。,"Create recognizable Southeast Asian food illustrations using basic dishes, ingredients, shapes, colors, textures, and simple compositions.",基本的な料理、食材、形、色、質感、シンプルな構成を使用して、認識可能な東南アジアの食べ物のイラストを作成します。,173,173,173,173,NULL,NULL
26,7,Intermediate,中級,"Study regional food characteristics, ingredient details, textures, colors, plating, cultural elements, and methods for creating detailed Southeast Asian food illustrations.",地域の食品の特性、成分の詳細、テクスチャ、色、メッキ、文化的要素、および詳細な東南アジアの食品イラストを作成するための方法を研究します。,"Develop stronger Southeast Asian food illustration skills through regional dishes, detailed ingredients, cultural elements, textures, colors, and improved presentation.",地域の料理、詳細な食材、文化的要素、テクスチャ、色、および改善されたプレゼンテーションを通じて、より強力な東南アジアの食品イラスト,"Produce detailed Southeast Asian food artwork with improved textures, ingredient details, cultural elements, colors, and appealing food presentation.",改良されたテクスチャ、成分の詳細、文化的要素、色、および魅力的な食品のプレゼンテーションで詳細な東南アジアの食品のアートワークを,482,482,482,482,NULL,NULL
27,7,Advanced,アドバンスド,"Explore complex regional dishes, varied ingredients, detailed textures, cultural references, lighting, composition, and advanced Southeast Asian culinary illustration techniques.",複雑な郷土料理、様々な食材、詳細なテクスチャ、文化的な参照、照明、組成物、および高度な東南アジア料理のイラスト技術を探索します。,"Refine culinary illustration abilities by working with complex regional dishes, varied ingredients, detailed textures, cultural references, lighting, and sophisticated compositions.",複雑な郷土料理、様々な食材、詳細なテクスチャ、文化的な参照、照明、洗練された組成物で作業することにより、料理のイラスト能力を洗練します。,"Create complex Southeast Asian culinary illustrations with diverse dishes, refined textures, detailed ingredients, cultural references, lighting, and balanced compositions.",多様な料理、洗練された質感、詳細な食材、文化的な参照、照明、バランスの取れた組成物と複雑な東南アジア料理のイラストを作成します。,687,687,687,687,NULL,NULL
28,7,Expert,専門家,"Study sophisticated food compositions, diverse regional influences, refined textures, cultural details, presentation, visual direction, and independent Southeast Asian food illustration.",洗練された食品組成、多様な地域の影響、洗練されたテクスチャ、文化的な詳細、プレゼンテーション、視覚的な方向性、および独立した東南アジアの食,"Develop an individual approach to Southeast Asian food illustration through refined cultural details, diverse culinary subjects, advanced composition, and creative visual direction.",洗練された文化的詳細、多様な料理の主題、高度な構成、創造的な視覚的方向性を通じて、東南アジアの食品イラストへの個々のアプローチを開発します。,"Develop sophisticated Southeast Asian food illustrations independently with refined cultural details, strong composition, detailed presentation, and distinctive visual direction.",洗練された文化的な詳細、強力な組成、詳細なプレゼンテーション、および独特の視覚的な方向性と独立して洗練された東南アジアの食,1071,1071,1071,1071,NULL,NULL
29,8,Beginner,ビギナー,"Learn basic café elements, desserts, pastries, beverages, tables, plates, simple interiors, lighting, and straightforward food compositions.",基本的なカフェ要素、デザート、ペストリー、飲料、テーブル、プレート、シンプルなインテリア、照明、および簡単な食品組成物を学びます。,"Build foundational skills in café and dessert illustration by learning basic food shapes, pastries, beverages, interiors, lighting, and simple compositions.",基本的な食品の形、ペストリー、飲料、インテリア、照明、および単純な組成物を学ぶことにより、カフェやデザートのイラストの基礎的なスキルを構築します。,"Create simple café and dessert illustrations featuring recognizable pastries, beverages, tables, plates, interiors, and basic lighting.",認識可能なペストリー、飲料、テーブル、プレート、インテリア、および基本的な照明を備えたシンプルなカフェやデザートのイラストを作成します。,258,258,258,258,NULL,NULL
30,8,Intermediate,中級,"Study detailed café scenes, food textures, beverage surfaces, lighting, furniture, decorative details, composition, and methods for creating inviting illustrations.",カフェのシーン、食べ物の質感、飲料の表面、照明、家具、装飾の詳細、構成、魅力的なイラストを作成するための方法を詳細に研究します。,"Develop greater control over café illustration through detailed desserts, beverages, furniture, textures, lighting, decorative elements, and complete visual scenes.",詳細なデザート、飲料、家具、テクスチャ、照明、装飾的な要素、および完全な視覚的なシーンを通じてカフェのイラストをより詳細に制御を開発します。,"Produce detailed café scenes with improved food textures, beverage details, furniture, lighting, decorative elements, and balanced compositions.",改善された食品の質感、飲料の詳細、家具、照明、装飾的な要素、バランスの取れた組成物と詳細なカフェシーンを生成します。,364,364,364,364,NULL,NULL
31,8,Advanced,アドバンスド,"Explore complex café environments, varied food elements, layered interiors, atmospheric lighting, textures, decorative objects, and cohesive visual compositions.",複雑なカフェ環境、様々な食品の要素、層状のインテリア、大気照明、テクスチャ、装飾的なオブジェクト、および凝集視覚的な組成物を探る。,"Refine café and dessert illustration skills through complex environments, detailed food presentation, layered interiors, atmospheric lighting, textures, and cohesive compositions.",複雑な環境、詳細な食品のプレゼンテーション、階層化されたインテリア、大気照明、テクスチャ、および凝集組成物を通じてカフェやデザートイラストのスキルを洗練します。,"Create complex café illustrations combining detailed food, layered interiors, atmospheric lighting, textures, furniture, and cohesive environmental compositions.",詳細な食品、階層化されたインテリア、大気照明、テクスチャ、家具、および凝集環境組成物を組み合わせた複雑なカフェのイラストを作成します。,728,728,728,728,NULL,NULL
32,8,Expert,専門家,"Study sophisticated café illustration, detailed food presentation, atmospheric environments, advanced composition, lighting, styling, and independent visual direction.",洗練されたカフェのイラスト、詳細な食品のプレゼンテーション、大気環境、高度な組成、照明、スタイリング、および独立した視覚的な方向性を学,"Develop an individual approach to sophisticated café illustration through detailed food styling, atmospheric environments, advanced composition, refined presentation, and creative visual direction.",詳細な食品スタイリング、大気環境、高度な構成、洗練されたプレゼンテーション、創造的な視覚的な方向性を通じて、洗練されたカフェのイラスト,"Develop sophisticated café and dessert illustrations independently with refined food presentation, atmospheric settings, strong composition, and consistent visual direction.",洗練された食品のプレゼンテーション、大気の設定、強力な組成、一貫した視覚的な方向性と独立して洗練されたカフェやデザートのイラストを開発,1048,1048,1048,1048,NULL,NULL
33,9,Beginner,ビギナー,"Learn basic bento arrangements, containers, rice dishes, side dishes, vegetables, garnishes, simple food shapes, and organized compositions.",基本的なお弁当のアレンジ、容器、米料理、おかず、野菜、付け合わせ、シンプルな食品の形、および組織化された組成物を学びます。,"Build foundational skills in bento illustration by learning simple food shapes, containers, ingredients, side dishes, garnishes, and organized arrangements.",簡単な食べ物の形、容器、食材、おかず、付け合わせ、整理された手配を学ぶことによって、弁当のイラストの基礎的なスキルを構築します。,"Create basic bento illustrations featuring organized meals, containers, ingredients, side dishes, garnishes, colors, and simple compositions.",整理された食事、容器、食材、おかず、付け合わせ、色、簡単な構成を備えた基本的なお弁当のイラストを作成します。,201,201,201,201,NULL,NULL
34,9,Intermediate,中級,"Study detailed bento presentation, ingredient textures, proportions, colors, arrangement, containers, decorative elements, and Japanese meal presentation principles.",詳細な弁当のプレゼンテーション、成分の質感、プロポーション、色、配置、容器、装飾的な要素、および日本の食事のプレゼンテーションの原則を研究します。,"Develop greater control over bento illustration through detailed ingredients, textures, proportions, colors, containers, presentation, and Japanese meal arrangements.",詳細な成分、テクスチャ、プロポーション、色、容器、プレゼンテーション、および日本の食事の手配を通じて弁当イラストをより詳細に制御を開発します。,"Produce detailed bento artwork with improved ingredient shapes, textures, proportions, colors, arrangements, and Japanese-inspired presentation.",食材の形、質感、プロポーション、色、アレンジ、日本風のプレゼンテーションを改善した詳細な弁当アートワークを制作します。,417,417,417,417,NULL,NULL
35,9,Advanced,アドバンスド,"Explore complex bento compositions, varied ingredients, detailed textures, decorative elements, color balance, presentation techniques, and advanced food arrangement.",複雑な弁当の組成、様々な成分、詳細なテクスチャ、装飾的な要素、カラーバランス、プレゼンテーション技術、および高度な食品の配置を探る。,"Refine bento illustration skills through complex meal arrangements, varied ingredients, decorative details, textures, color balance, and advanced food presentation.",複雑な食事の手配、様々な食材、装飾的な詳細、テクスチャ、カラーバランス、高度な食品のプレゼンテーションを通じて弁当イラストのスキルを洗練。,"Create complex bento illustrations with varied ingredients, detailed textures, decorative elements, balanced arrangements, and refined food presentation.",様々な食材、詳細なテクスチャ、装飾的な要素、バランスの取れた配置、洗練された食品のプレゼンテーションと複雑な弁当のイラストを作成します。,793,793,793,793,NULL,NULL
36,9,Expert,専門家,"Study sophisticated bento illustration, refined presentation, detailed ingredients, cultural considerations, complex compositions, and independent visual development.",洗練された弁当のイラスト、洗練されたプレゼンテーション、詳細な成分、文化的考察、複雑な組成、および独立した視覚的な開発を研究します。,"Develop an individual approach to sophisticated bento illustration through refined food details, thoughtful composition, cultural understanding, and advanced visual presentation.",洗練された食品の詳細、思慮深い構成、文化的理解、および高度な視覚的プレゼンテーションを通じて、洗練された弁当イラストへの個々のアプロー,"Develop sophisticated bento illustrations independently with detailed ingredients, thoughtful composition, cultural understanding, polished presentation, and a distinctive artistic approach.",詳細な食材、思慮深い構成、文化的理解、洗練されたプレゼンテーション、独特の芸術的アプローチで、洗練された弁当イラストを独自に開発します。,981,981,981,981,NULL,NULL
