id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
28,7,Expert,専門家,"Develop expert-level ability to create distinctive fashion illustration styles and sophisticated visual presentations for professional fashion projects. The level focuses on advanced figure work, garment interpretation, digital techniques, creative direction, and developing a recognizable personal visual approach.",専門の方法プロジェクトのための特有な方法実例様式そして洗練された視覚提示を作成する専門家レベルの機能を開発しなさい。 レベルは、高度な図の仕事、衣服の解釈、デジタル技術、創造的な方向性、および認識可能な個人的な視覚的アプローチの開発に焦点を当てています。,"Learn expert-level fashion illustration and digital design through advanced figure work, garment interpretation, visual storytelling, creative direction, and development of a recognizable illustration approach. Learners study how to establish a distinctive visual language while maintaining accurate representation of clothing, materials, styling, and fashion concepts. The level explores complex compositions, expressive poses, detailed fabrics, advanced digital techniques, and professional presentation. Learners develop complete illustration series that can communicate a fashion collection, editorial concept, campaign, or creative direction. Expert projects require independent decisions about style, composition, color, technique, and visual identity. The focus is on producing sophisticated and original fashion illustrations that demonstrate strong technical ability while communicating a clear creative point of view.",高度な人体描写、ガーメントの解釈、ビジュアルストーリーテリング、クリエイティブディレクション、認識できるイラストレーションのアプローチの開発を通して、エキスパートレベルのファッションイラストレーションとデジタルデザインを学びます。衣服、素材、スタイリング、ファッションコンセプトを正確に表現しながら、独自のビジュアル言語を確立する方法を学びます。このレベルでは、複雑な構図、表現力のあるポーズ、詳細なファブリック、高度なデジタル技法、専門的なプレゼンテーションについて学びます。ファッションコレクション、エディトリアルコンセプト、キャンペーン、クリエイティブディレクションを伝えることができる完成されたイラストレーションシリーズを開発します。エキスパートプロジェクトでは、スタイル、構図、色、技法、ビジュアルアイデンティティについて自立して判断します。高い技術力を示しながら、明確なクリエイティブな視点を伝える、洗練されたオリジナルのファッションイラストレーションを制作することに重点を置きます。,"Learners will be able to create distinctive professional fashion illustrations with advanced figure work, garment interpretation, visual storytelling, creative direction, digital skills, and a recognizable personal approach.",学習者は、高度な図の仕事、衣服の解釈、視覚的なストーリーテリング、創造的な方向性、デジタルスキル、および認識可能な個人的なアプローチで独特のプロのファッションイラストを作成することができるようになります。,1071,1071,1071,1071,NULL,NULL
29,8,Beginner,ビギナー,"Understand the basic principles of textile and surface pattern design, including motifs, repetition, scale, composition, color, texture, and pattern placement. The level introduces learners to how individual visual elements can be developed into simple patterns for fabrics and other surfaces.",基本原則を理解するとともに繊維の表面パターン設計を含め、モチーフの繰り返し、規模、構成、色、質感、パターンを配置。 このレベルでは、個々の視覚要素を生地やその他の表面の単純なパターンにどのように開発できるかを学習者に紹介します。,"Learn the basic principles of textile and surface pattern design, including motifs, repetition, scale, composition, color, texture, and pattern placement. Learners study how simple visual elements can be developed into organized patterns for fabrics, clothing, interiors, packaging, and other surfaces. The level introduces basic pattern structures, repeat types, simple motif development, and color combinations. Learners explore references from nature, geometry, traditional crafts, and everyday objects while learning how to simplify them into usable design elements. Simple exercises help learners understand spacing, balance, and visual rhythm. The focus is on developing a strong foundation in surface design and understanding how individual motifs can be arranged into patterns that work across different products and materials.",テキスタイルおよびサーフェスパターンデザインの基本原則として、モチーフ、反復、スケール、構図、色、テクスチャ、パターン配置について学びます。シンプルなビジュアル要素を、ファブリック、衣服、インテリア、パッケージ、その他の表面のための整理されたパターンへ発展させる方法を学びます。このレベルでは、基本的なパターン構造、リピートの種類、シンプルなモチーフ開発、色の組み合わせについて学びます。自然、幾何学、伝統工芸、日常の物から参考資料を探し、それらを使用可能なデザイン要素へ簡略化する方法を学びます。簡単な演習を通して、間隔、バランス、視覚的なリズムを理解します。サーフェスデザインの強固な基礎を築き、個々のモチーフを異なる製品や素材に適用できるパターンへ配置する方法を理解することに重点を置きます。,"Learners will be able to create basic textile patterns using motifs, repetition, scale, composition, color, texture, spacing, and simple pattern structures for different surfaces.",学習者は、モチーフ、繰り返し、スケール、組成、色、質感、間隔、および異なる表面のための単純なパターン構造を使用して基本的な織物パターンを作成することがで,258,258,258,258,NULL,NULL
30,8,Intermediate,中級,"Develop the ability to create repeat patterns and organized surface designs by combining motifs, colors, scale, spacing, and composition. Learners begin adapting patterns for clothing, textiles, interiors, packaging, and other practical applications.",能力を養を繰り返しパターンと組織の表面のデザインを組み合わせをモチーフに、色、規模、間隔、および組成物。 学習者は、衣類、織物、インテリア、包装、およびその他の実用的なアプリケーションのためのパターンを適応させ始めます。,"Learn how to create repeat patterns and complete surface designs by combining motifs, colors, scale, spacing, and composition. Learners study different repeat arrangements and how patterns can be adapted to fabrics, clothing, interiors, stationery, packaging, and other applications. The level introduces more detailed motif development, color palettes, pattern variations, and placement methods. Learners practice creating coordinated pattern sets rather than relying on one isolated design. They also explore how the size and density of a pattern can affect its appearance on different surfaces. Practical projects help learners develop organized textile concepts and prepare patterns for specific applications while improving their ability to balance decorative qualities with technical and production requirements.",モチーフ、色、スケール、間隔、構図を組み合わせて、リピートパターンと完成されたサーフェスデザインを作成する方法を学びます。異なるリピート配置と、パターンをファブリック、衣服、インテリア、ステーショナリー、パッケージ、その他の用途に適応させる方法を学びます。このレベルでは、より詳細なモチーフ開発、カラーパレット、パターンのバリエーション、配置方法について学びます。一つの独立したデザインだけに頼るのではなく、調和したパターンセットを作成する練習をします。また、パターンのサイズと密度が異なる表面上での外観にどのような影響を与えるかについても学びます。実践的なプロジェクトを通して、整理されたテキスタイルコンセプトを開発し、特定の用途に合わせてパターンを準備しながら、装飾的な品質と技術的・生産上の要件のバランスを取る能力を高めます。,"Learners will be able to create repeat patterns and surface designs by combining motifs, colors, scale, spacing, composition, and suitable applications for textiles, clothing, interiors, and packaging.",学習者は、モチーフ、色、スケール、間隔、構成、および織物、衣類、インテリア、および包装に適したアプリケーションを組み合わせることによって、繰り返しパターン,364,364,364,364,NULL,NULL
31,8,Advanced,アドバンスド,"Build advanced skills in developing complex textile and surface pattern collections with stronger visual relationships, repeat structures, color systems, scale variations, and material considerations. The level focuses on creating cohesive pattern ranges for specific products or creative projects.",より強い視覚関係、繰り返しの構造、色システム、スケールの変化および材料の考察の複雑な織物および表面パターンコレクションの開発の高度の技術を レベルは、特定の製品や創造的なプロジェクトのための凝集パターンの範囲を作成することに焦点を当てています。,"Learn advanced textile and surface pattern design through complex repeat structures, coordinated pattern collections, color systems, scale variations, motif development, and material considerations. Learners study how several patterns can be designed as part of one collection while maintaining a consistent visual identity. The level explores more sophisticated composition, pattern placement, color relationships, surface applications, and adaptation to different textile products. Learners also examine how cultural references, natural forms, and contemporary design influences can be researched and transformed into original patterns. Advanced projects require learners to create multiple coordinated designs and present them through organized pattern boards, color studies, application examples, and repeat layouts. The focus is on developing refined pattern collections suitable for more demanding fashion, textile, interior, and surface design projects.",複雑なリピート構造、調和したパターンコレクション、カラ―システム、スケールの変化、モチーフ開発、素材の考慮を通して、高度なテキスタイルおよびサーフェスパターンデザインを学びます。複数のパターンを一つのコレクションとしてデザインしながら、一貫したビジュアルアイデンティティを維持する方法を学びます。このレベルでは、より洗練された構図、パターン配置、色の関係、サーフェスへの応用、異なるテキスタイル製品への適応について学びます。また、文化的な参考資料、自然の形、現代的なデザインの影響をリサーチし、それらをオリジナルのパターンへ変換する方法についても学びます。高度なプロジェクトでは、複数の調和したデザインを作成し、整理されたパターンボード、カラースタディ、応用例、リピートレイアウトを通して提示します。より難易度の高いファッション、テキスタイル、インテリア、サーフェスデザインプロジェクトに適した、洗練されたパターンコレクションを開発することに重点を置きます。,"Learners will be able to develop coordinated textile pattern collections using complex repeats, color systems, scale variations, motif development, cultural references, and material considerations.",学習者は、複雑な繰り返し、カラーシステム、スケールのバリエーション、モチーフの開発、文化的な参照、および材料の考慮事項を使用して調整されたテキスタイルパターンコレクションを開発することができるようになります。,728,728,728,728,NULL,NULL
32,8,Expert,専門家,"Develop expert-level ability to create original surface pattern directions and complete textile collections with strong visual identity and professional application. The level focuses on advanced pattern development, creative research, cultural references, technical decisions, and the ability to direct complex surface design projects.",強い視覚アイデンティティおよび専門の適用と元の表面パターン方向および完全な織物のコレクションを作成する専門家レベルの機能を開発し レベルは、高度なパターン開発、創造的な研究、文化的な参照、技術的な決定、および複雑な表面設計プロジェクトを指示する能力に焦点を当てています。,"Learn expert-level textile and surface pattern design through original collection development, advanced pattern systems, creative research, cultural references, color direction, scale, placement, and professional application. Learners study how to establish a complete surface design language that can be applied consistently across multiple products and materials. The level focuses on developing sophisticated repeat structures, coordinated pattern families, distinctive motifs, and strong visual identity while considering practical production requirements. Learners work on complex collections and make independent decisions about research, composition, color, scale, material use, and final application. Expert projects also explore how traditional or cultural references can be interpreted thoughtfully within contemporary pattern design. The focus is on creating original, professional-level surface design collections with clear creative direction and strong application across different products.",オリジナルのコレクション開発、高度なパターンシステム、クリエイティブリサーチ、文化的な参考資料、カラーの方向性、スケール、配置、専門的な応用を通して、エキスパートレベルのテキスタイルおよびサーフェスパターンデザインを学びます。複数の製品や素材に一貫して適用できる、完成されたサーフェスデザイン言語を確立する方法を学びます。このレベルでは、洗練されたリピート構造、調和したパターンファミリー、特徴的なモチーフ、強いビジュアルアイデンティティを開発しながら、実際の生産要件を考慮します。複雑なコレクションに取り組み、リサーチ、構図、色、スケール、素材の使用、最終的な応用について自立して判断します。また、伝統的または文化的な参考資料を現代的なパターンデザインの中で思慮深く解釈する方法についても学びます。明確なクリエイティブディレクションと異なる製品への強い応用力を持つ、オリジナルでプロフェッショナルレベルのサーフェスデザインコレクションを作成することに重点を置きます。,"Learners will be able to create original professional surface design collections with advanced pattern systems, creative research, cultural references, color direction, scale, application, and strong visual identity.",学習者は、高度なパターンシステム、創造的な研究、文化的な参照、色の方向、スケール、アプリケーション、および強力な視覚的アイデンティティを持つオリジナルのプロのサーフェスデザインコレクションを作成することができます。,1048,1048,1048,1048,NULL,NULL
33,9,Beginner,ビギナー,"Understand the basic principles of fashion styling, including clothing selection, accessories, color, proportion, texture, and outfit coordination. The level introduces learners to how individual pieces can be combined to create simple and suitable looks for different occasions, themes, and personal styles.",服の選択、アクセサリー、色、割合、質感、衣装のコーディネートなど、ファッションスタイリングの基本原則を理解します。 このレベルでは、個々の作品を組み合わせて、さまざまな機会、テーマ、個人的なスタイルに合わせたシンプルで適切な外観を作成する方法を学習者に紹介します。,"Learn the foundations of fashion styling and image development, including clothing selection, accessories, color, proportion, texture, outfit coordination, and basic styling principles. Learners study how individual garments can be combined into simple and balanced looks for different occasions, audiences, and visual themes. The level introduces mood boards, styling references, basic personal image concepts, and ways to organize fashion ideas before creating a final look. Learners also explore how small details such as footwear, bags, jewelry, layering, and color combinations can change the overall appearance of an outfit. Simple styling exercises help learners understand how to build complete looks and communicate their ideas visually. The focus is on developing a basic understanding of styling and learning how different fashion elements work together.",ファッションスタイリングとイメージ開発の基礎として、衣服の選択、アクセサリー、色、プロポーション、テクスチャ、コーディネート、基本的なスタイリング原則について学びます。異なる用途、オーディエンス、ビジュアルテーマに合わせて、個々のガーメントをシンプルでバランスの取れたルックへ組み合わせる方法を学びます。このレベルでは、ムードボード、スタイリング資料、基本的なパーソナルイメージのコンセプト、最終的なルックを作成する前にファッションアイデアを整理する方法について学びます。また、シューズ、バッグ、ジュエリー、レイヤリング、色の組み合わせなどの小さなディテールが、アウトフィット全体の外観をどのように変えるかについても学びます。簡単なスタイリング演習を通して、完成されたルックを構築し、アイデアをビジュアルで伝える方法を理解します。異なるファッション要素がどのように組み合わされるかについて基本的な理解を身につけることに重点を置きます。,"Learners will be able to create coordinated fashion looks by selecting suitable clothing, accessories, colors, textures, and proportions for different occasions and visual themes.",学習者は、さまざまな機会や視覚的なテーマに適した服、アクセサリー、色、テクスチャ、プロポーションを選択することで、コーディネートされたファッシ,201,201,201,201,NULL,NULL
34,9,Intermediate,中級,"Develop the ability to create complete fashion looks by combining garments, accessories, colors, textures, and styling details based on a specific concept or audience. Learners begin making independent styling choices and presenting outfits through mood boards, references, and organized visual concepts.",特定の概念または聴衆に基づいて衣服、付属品、色、質およびスタイルを作る細部を結合することによって完全な方法一見を作成する機能を開発し 学習者は、独立したスタイリングの選択肢を作り、ムードボード、参照、および組織化された視覚的な概念を介して衣装を提示し始めます。,"Learn how to create complete and coordinated fashion looks by combining garments, accessories, colors, textures, proportions, and styling details. Learners study how to develop looks around a specific theme, occasion, audience, or visual direction. The level introduces more detailed use of mood boards, styling references, outfit planning, personal image, and visual presentation. Learners explore how clothing choices can affect body proportions, overall balance, and the message communicated by a look. They also study how styling can be adapted for editorial shoots, social media, events, personal branding, and commercial projects. Practical exercises help learners create several coordinated looks and explain the reasoning behind their choices while developing stronger confidence in selecting, combining, and presenting fashion pieces.",ガーメント、アクセサリー、色、テクスチャ、プロポーション、スタイリングのディテールを組み合わせて、完成された調和の取れたファッションルックを作成する方法を学びます。特定のテーマ、用途、オーディエンス、ビジュアルの方向性を中心にルックを開発する方法を学びます。このレベルでは、ムードボード、スタイリング資料、アウトフィット計画、パーソナルイメージ、ビジュアルプレゼンテーションのより詳細な使用方法を扱います。衣服の選択が身体のプロポーション、全体的なバランス、ルックによって伝えられるメッセージにどのような影響を与えるかを学びます。また、エディトリアル撮影、ソーシャルメディア、イベント、パーソナルブランディング、商業プロジェクト向けにスタイリングを適応させる方法についても学びます。実践的な演習を通して、複数の調和したルックを作成し、その選択理由を説明しながら、ファッションアイテムの選択、組み合わせ、プレゼンテーションにおける自信を高めます。,"Learners will be able to develop complete styling concepts using mood boards, outfit coordination, accessories, personal image, visual references, and styling choices suited to specific audiences or occasions.",学習者は、ムードボード、衣装のコーディネート、アクセサリー、個人的なイメージ、視覚的な参照、および特定の聴衆や機会に適したスタイリングの選択肢を使用して、完全なスタイリングの概念を開発することができるようになります。,417,417,417,417,NULL,NULL
35,9,Advanced,アドバンスド,"Build advanced styling skills by developing complete image directions that connect clothing, accessories, hair, makeup, setting, color, and overall visual identity. The level focuses on creating more complex styling concepts for editorial, commercial, personal branding, and creative fashion projects.",衣服、付属品、毛、構造、設定、色、および全面的な視覚アイデンティティを接続する完全なイメージの方向の開発によって高度のスタイルを作る技術を造 レベルは編集、商業、個人的な決め付けること、および創造的な方法プロジェクトのためのより複雑なスタイルを作る概念の作成に焦点を合わせる。,"Learn advanced fashion styling and image development through complete visual concepts that connect clothing, accessories, hair, makeup, location, lighting, color, and overall image direction. Learners study how professional styling decisions can support a specific creative message and create consistency across a complete visual project. The level covers detailed research, mood boards, styling plans, outfit coordination, visual references, and preparation for photography or other forms of presentation. Learners also explore how to adapt styling for editorial, commercial, personal branding, campaign, and creative projects. Advanced exercises require learners to develop stronger visual narratives and make independent decisions about garments, proportions, textures, colors, and supporting elements. The focus is on creating polished and cohesive image concepts with a clear creative purpose.",衣服、アクセサリー、ヘア、メイクアップ、ロケーション、照明、色、全体的なイメージの方向性をつなげた完成されたビジュアルコンセプトを通して、高度なファッションスタイリングとイメージ開発を学びます。プロフェッショナルなスタイリングの判断が特定のクリエイティブメッセージを支え、完成されたビジュアルプロジェクト全体で一貫性を生み出す方法を学びます。このレベルでは、詳細なリサーチ、ムードボード、スタイリングプラン、アウトフィットのコーディネート、ビジュアル資料、写真撮影やその他のプレゼンテーション形式への準備について扱います。また、エディトリアル、商業、パーソナルブランディング、キャンペーン、クリエイティブプロジェクトに合わせてスタイリングを適応させる方法を学びます。高度な演習では、より強いビジュアルナラティブを開発し、ガーメント、プロポーション、テクスチャ、色、補助的な要素について自立して判断します。明確なクリエイティブ目的を持つ、洗練され一貫したイメージコンセプトを作成することに重点を置きます。,"Learners will be able to create polished fashion image concepts by coordinating clothing, accessories, hair, makeup, location, lighting, color, and overall visual direction for professional projects.",学習者は専門のプロジェクトのための衣類、付属品、毛、構造、位置、照明、色および全面的な視覚方向の調整によって磨かれた方法イメージの概念を作成,793,793,793,793,NULL,NULL
36,9,Expert,専門家,"Develop expert-level ability to create and direct sophisticated fashion images with a clear visual identity and strong creative purpose. The level focuses on professional styling decisions, creative direction, image development, team coordination, and the ability to establish distinctive fashion presentations.",明確な視覚的アイデンティティと強力な創造的な目的で洗練されたファッションイメージを作成し、指示する専門家レベルの能力を開発します。 レベルは、プロのスタイリングの決定、創造的な方向性、画像開発、チームの調整、および独特のファッションプレゼンテーションを確立する能力に焦点を当てています。,"Learn expert-level fashion styling and image development through sophisticated creative direction, visual identity, styling systems, and complete image projects. Learners study how to establish a distinctive visual language that connects clothing, accessories, beauty, location, photography, and presentation. The level explores advanced research, concept development, styling strategy, team coordination, production planning, and professional communication. Learners work with complex briefs and develop complete visual directions for editorial, commercial, campaign, personal branding, or creative projects. They also study how to maintain consistency across multiple looks while allowing enough variation to support a larger story or collection. Expert projects focus on independent creative leadership, strong visual judgment, problem-solving, and the ability to direct a complete fashion image from initial concept through final presentation.",洗練されたクリエイティブディレクション、ビジュアルアイデンティティ、スタイリングシステム、完成されたイメージプロジェクトを通して、エキスパートレベルのファッションスタイリングとイメージ開発を学びます。衣服、アクセサリー、ビューティー、ロケーション、写真、プレゼンテーションをつなげる独自のビジュアル言語を確立する方法を学びます。このレベルでは、高度なリサーチ、コンセプト開発、スタイリング戦略、チーム調整、制作計画、専門的なコミュニケーションについて学びます。複雑なブリーフに取り組み、エディトリアル、商業、キャンペーン、パーソナルブランディング、クリエイティブプロジェクトのための完成されたビジュアルディレクションを開発します。また、複数のルックで一貫性を維持しながら、より大きなストーリーやコレクションを支える十分な変化を持たせる方法についても学びます。エキスパートプロジェクトでは、自立したクリエイティブリーダーシップ、強いビジュアル判断、問題解決、初期コンセプトから最終プレゼンテーションまで完成されたファッションイメージをディレクションする能力に重点を置きます。,"Learners will be able to direct sophisticated fashion styling projects with a clear visual identity, consistent image direction, professional styling decisions, team coordination, and strong creative judgment.",学習者は、明確な視覚的アイデンティティ、一貫したイメージの方向性、専門的なスタイリングの決定、チームの調整、強力な創造的な判断を持つ洗練されたファッションスタイリングプロジェクトを指示することができるようになります。,981,981,981,981,NULL,NULL
37,10,Beginner,ビギナー,"Understand the basic ideas behind sustainable fashion, including responsible materials, waste reduction, durability, reuse, recycling, sourcing, and product life. The level introduces learners to the environmental considerations involved in designing and producing clothing and textile products.",責任ある素材、廃棄物の削減、耐久性、再利用、リサイクル、調達、製品寿命など、持続可能なファッションの背後にある基本的な考え方を理解します。 このレベルでは、衣料品や繊維製品の設計と生産に関わる環境への配慮について学習者に紹介します。,"Learn the basic principles of sustainable fashion and material innovation, including responsible materials, waste reduction, durability, reuse, recycling, sourcing, and product life. Learners study how the materials and production methods used in clothing and textiles can affect environmental performance. The level introduces common sustainable practices and helps learners understand why material selection is an important part of responsible fashion design. Learners explore basic differences between natural, recycled, regenerated, and synthetic materials while considering factors such as durability, comfort, availability, and use. Simple examples help learners understand how designers can reduce unnecessary waste and consider longer product life. The focus is on building a clear foundation in sustainable fashion and understanding how environmental considerations can be included in everyday design decisions.",サステナブルファッションと素材イノベーションの基本原則として、責任ある素材、廃棄物削減、耐久性、再利用、リサイクル、調達、製品寿命について学びます。衣服やテキスタイルに使用される素材と生産方法が環境性能にどのような影響を与えるかを学びます。このレベルでは、一般的なサステナブルな実践を学び、責任あるファッションデザインにおいて素材選択が重要である理由を理解します。天然素材、リサイクル素材、再生素材、合成素材の基本的な違いを学びながら、耐久性、快適性、入手可能性、用途などの要素を考慮します。簡単な例を通して、デザイナーが不要な廃棄物を減らし、製品寿命を長くする方法を検討する方法を学びます。サステナブルファッションの明確な基礎を築き、環境への配慮を日常的なデザイン判断に取り入れる方法を理解することに重点を置きます。,"Learners will be able to identify sustainable fashion practices and understand how materials, sourcing, production, waste, durability, reuse, and recycling affect fashion products.",学習者は、持続可能なファッションの実践を特定し、材料、調達、生産、廃棄物、耐久性、再利用、リサイクルがファッション製品にどのように影響するかを理解することができます。,286,286,286,286,NULL,NULL
38,10,Intermediate,中級,"Develop the ability to apply sustainable thinking when selecting materials, planning products, reducing waste, and considering production and product use. Learners begin comparing different approaches and making practical design decisions that balance appearance, comfort, quality, cost, and environmental considerations.",材料の選択、製品の計画、廃棄物の削減、生産と製品の使用を検討する際に、持続可能な思考を適用する能力を開発します。 学習者は、さまざまなアプローチを比較し、外観、快適性、品質、コスト、環境への配慮のバランスをとる実用的な設計上の決定を行い始めます。,"Learn how to apply sustainable thinking to fashion and textile projects by considering material selection, production methods, product use, waste, durability, and responsible sourcing. Learners study how different material choices can affect appearance, comfort, performance, cost, and environmental impact. The level introduces practical approaches such as material reuse, repair, recycling, efficient cutting, reduced waste, and longer product life. Learners also explore how sustainability can be considered during concept development rather than added after a design is completed. Through project work, learners compare different materials and production approaches and make practical choices based on specific project requirements. The focus is on developing fashion concepts that balance creative quality, functionality, customer needs, production realities, and responsible use of resources.",素材の選択、生産方法、製品の使用、廃棄物、耐久性、責任ある調達を考慮しながら、ファッションおよびテキスタイルプロジェクトにサステナブルな考え方を適用する方法を学びます。異なる素材の選択が外観、快適性、性能、コスト、環境への影響にどのような影響を与えるかを学びます。このレベルでは、素材の再利用、修理、リサイクル、効率的な裁断、廃棄物削減、製品寿命の延長などの実践的なアプローチを扱います。また、デザインが完成した後にサステナビリティを追加するのではなく、コンセプト開発の段階からどのように考慮できるかについても学びます。プロジェクトを通して異なる素材と生産方法を比較し、特定のプロジェクト要件に基づいて実践的な選択を行います。クリエイティブな品質、機能性、顧客ニーズ、生産上の現実、資源の責任ある使用のバランスが取れたファッションコンセプトを開発することに重点を置きます。,"Learners will be able to apply sustainable principles when selecting materials and planning fashion products while balancing environmental impact, comfort, quality, appearance, cost, and production needs.",学習者は、環境への影響、快適さ、品質、外観、コスト、および生産ニーズのバランスをとりながら、材料を選択し、ファッション製品を計画する際に持続可能な原則を適用することができるようになります。,496,496,496,496,NULL,NULL
39,10,Advanced,アドバンスド,"Build advanced skills in developing fashion and textile concepts that integrate sustainable materials, responsible production, durability, circular approaches, and resource efficiency. The level focuses on evaluating different material and production choices and applying sustainability throughout the design process.",持続可能な素材、責任ある生産、耐久性、循環的アプローチ、および資源効率を統合するファッションとテキスタイルのコンセプトを開発する高度なスキルを構築します。 このレベルでは、さまざまな材料と生産の選択肢を評価し、設計プロセス全体で持続可能性を適用することに焦点を当てています。,"Learn advanced sustainable fashion and material innovation through more detailed research into materials, production systems, durability, circular design, resource efficiency, and product life. Learners study how sustainability can influence the full fashion design process, from concept and sourcing to production, use, repair, reuse, and end-of-life considerations. The level explores material performance, responsible sourcing, waste reduction, recycled and alternative materials, and strategies for improving product longevity. Learners evaluate different approaches and consider trade-offs between environmental impact, cost, appearance, comfort, quality, and production requirements. Advanced projects involve developing fashion or textile concepts with clear sustainability goals and documenting the reasoning behind material and production decisions. The focus is on creating practical and well-considered solutions for more complex fashion projects.",素材、生産システム、耐久性、循環型デザイン、資源効率、製品寿命についてより詳細なリサーチを行い、高度なサステナブルファッションと素材イノベーションを学びます。コンセプトと調達から生産、使用、修理、再利用、廃棄段階まで、サステナビリティがファッションデザインの全プロセスにどのような影響を与えるかを学びます。このレベルでは、素材性能、責任ある調達、廃棄物削減、リサイクル素材や代替素材、製品寿命を改善するための戦略について学びます。環境への影響、コスト、外観、快適性、品質、生産要件の間のトレードオフを考慮しながら、異なるアプローチを評価します。高度なプロジェクトでは、明確なサステナビリティ目標を持つファッションまたはテキスタイルコンセプトを開発し、素材と生産に関する判断の理由を記録します。より複雑なファッションプロジェクトのために、実践的で十分に検討されたソリューションを作成することに重点を置きます。,"Learners will be able to develop fashion concepts using sustainable materials, responsible production methods, circular approaches, durability, waste reduction, and lifecycle considerations.",学習者は、持続可能な材料、責任ある生産方法、循環アプローチ、耐久性、廃棄物の削減、およびライフサイクルの考慮事項を使用してファッションの概念を,665,665,665,665,NULL,NULL
40,10,Expert,専門家,"Develop expert-level ability to guide sustainable fashion and material innovation across complex projects while balancing environmental impact, performance, aesthetics, cost, production, and product life. The level focuses on developing responsible design strategies and making high-level decisions about materials and fashion systems.",環境への影響、パフォーマンス、美学、コスト、生産、製品寿命のバランスをとりながら、複雑なプロジェクト全体で持続可能なファッションと素材の革新を導く専門家レベルの能力を開発します。 このレベルでは、責任あるデザイン戦略の開発と、素材やファッションシステムに関する高レベルの意思決定に焦点を当てています。,"Learn expert-level approaches to sustainable fashion and material innovation by developing complete strategies for responsible fashion products and systems. Learners study advanced material research, circular design, lifecycle thinking, responsible sourcing, production efficiency, durability, repair, reuse, recycling, and resource management. The level focuses on making high-level decisions when environmental goals must be balanced with aesthetics, performance, cost, consumer expectations, and manufacturing requirements. Learners develop original material and product concepts and evaluate how sustainability can influence the complete lifecycle of a fashion product. Expert projects require independent research, critical comparison of different approaches, and clear documentation of design decisions. The focus is on developing professional-level sustainable fashion strategies that can guide complex products, collections, or material innovation projects.",責任あるファッション製品とシステムのための完成された戦略を開発することで、サステナブルファッションと素材イノベーションへのエキスパートレベルのアプローチを学びます。高度な素材リサーチ、循環型デザイン、ライフサイクル思考、責任ある調達、生産効率、耐久性、修理、再利用、リサイクル、資源管理について学びます。このレベルでは、環境目標と美観、性能、コスト、消費者の期待、製造要件をバランスさせる必要がある場合に、高度な判断を行うことに重点を置きます。オリジナルの素材および製品コンセプトを開発し、サステナビリティがファッション製品の完全なライフサイクルにどのような影響を与えるかを評価します。エキスパートプロジェクトでは、自立したリサーチ、異なるアプローチの批判的な比較、デザイン判断の明確な記録が求められます。複雑な製品、コレクション、素材イノベーションプロジェクトを導くことができる、プロフェッショナルレベルのサステナブルファッション戦略を開発することに重点を置きます。,"Learners will be able to develop professional sustainable fashion strategies while balancing environmental goals with aesthetics, performance, cost, production requirements, consumer expectations, and product lifecycle.",学習者は、環境目標と美学、パフォーマンス、コスト、生産要件、消費者の期待、製品ライフサイクルのバランスをとりながら、専門的な持続可能なファッション戦略を開発することができます。,1096,1096,1096,1096,NULL,NULL
41,11,Beginner,ビギナー,"Understand the basic foundations of Japanese culinary arts, including common ingredients, preparation methods, cooking techniques, seasonality, balance, simplicity, and food presentation. The level introduces learners to the principles and traditions that shape Japanese cooking and helps them build confidence with basic preparations.",一般的な食材、調理方法、調理技術、季節性、バランス、シンプルさ、食べ物の提示など、日本の料理芸術の基本的な基礎を理解します。 このレベルでは、日本の料理を形作る原則と伝統を学習者に紹介し、基本的な準備に自信をつけるのに役立ちます。,"Learn the foundations of Japanese culinary arts, including common ingredients, preparation methods, cooking techniques, seasoning, seasonality, balance, simplicity, and food presentation. Learners study how Japanese cooking places importance on ingredient quality, careful preparation, timing, and visual presentation. The level introduces commonly used ingredients such as rice, noodles, vegetables, seafood, soy-based products, and basic seasonings. Learners explore simple preparation and cooking methods while becoming familiar with the structure of Japanese meals and the role of seasonal ingredients. Basic presentation principles are also introduced so learners can understand how appearance contributes to the dining experience. Practical cooking exercises help learners develop confidence with essential techniques and understand the cultural ideas that influence Japanese food preparation.",日本料理の基本的な調理技術について学びます。一般的な食材、下ごしらえの方法、調理技術、味付け、季節感、バランス、シンプルさ、料理の盛り付けについて学びます。日本料理では、食材の品質、丁寧な下ごしらえ、タイミング、見た目の美しさが重視されていることを学びます。米、麺類、野菜、魚介類、大豆製品、基本的な調味料など、よく使われる食材について学びます。シンプルな下ごしらえや調理方法を学びながら、日本の食事の基本的な構成や、季節の食材が果たす役割について理解します。また、料理の見た目が食事の体験にどのように影響するかを理解するため、基本的な盛り付けの原則についても学びます。実践的な調理練習を通して、基本的な技術への自信を高め、日本の食文化が調理方法にどのような影響を与えているかを理解します。,"Learners will be able to prepare basic Japanese dishes using suitable ingredients, preparation methods, cooking techniques, seasoning, timing, seasonality, and simple presentation principles.",学習者は、適切な食材、準備方法、調理技術、調味料、タイミング、季節性、簡単なプレゼンテーションの原則を使用して、基本的な日本料理を準備することがで,245,245,245,245,NULL,NULL
