id,title,title_jp,slug,summary,summary_jp,description,description_jp,meta_title,meta_description,meta_keyword,photo,stock,size,condition,status,price,price_in_points,price_jp,price_hk,discount,is_featured,extra_description,extra_description_jp,cat_id,child_cat_id,brand_id,duration,skill_level,skill_level_jp,lectures,language,language_jp,genres,created_at,updated_at
11,Japanese Culinary Arts,日本の料理の芸術,japanese-culinary-arts,"Learn the foundations of Japanese cooking and understand the ingredients, preparation methods, presentation, and traditions behind well-known dishes. This course introduces practical kitchen skills while exploring the importance of balance, seasonality, simplicity, and careful presentation. Learners can build their knowledge of Japanese food and develop a stronger understanding of the culture and techniques connected to traditional and modern dishes.",日本の料理の基礎を学び、有名な料理の背後にある成分、準備方法、プレゼンテーション、伝統を理解します。 このコースでは、バランス、季節性、シンプルさ、慎重なプレゼンテーションの重要性を探求しながら、実用的なキッチンスキルを紹介します。 学習者は、日本食の知識を構築し、伝統的な料理と現代的な料理に関連する文化と技術のより強い理解を開発することができます。,"Learn the foundations of Japanese cooking through an introduction to ingredients, preparation methods, cooking techniques, food presentation, and traditional practices. The course explores the importance of seasonality, freshness, balance, simplicity, and careful preparation in Japanese cuisine. Learners will become familiar with common ingredients and cooking approaches while discovering the background of several well-known Japanese dishes. The lessons also introduce the importance of presentation and how small details can influence the overall dining experience. Whether you are learning to cook at home or building a foundation for further culinary study, the course provides practical knowledge that can help you understand Japanese food more confidently and appreciate the traditions behind its preparation.",食材、調理法、調理技術、料理のプレゼンテーション、伝統的な慣行を紹介することで、日本料理の基礎を学びます。 このコースでは、季節性、新鮮さ、バランス、シンプルさ、そして日本料理の慎重な準備の重要性を探ります。 学習者は、いくつかの有名な日本料理の背景を発見しながら、一般的な食材や料理のアプローチに精通します。 レッスンでは、プレゼンテーションの重要性と、細部が全体的な食事体験にどのように影響するかを紹介します。 自宅で料理を学ぶ場合でも、さらに料理を学ぶための基礎を構築する場合でも、このコースでは、日本食をより自信を持って理解し、その準備の背後にある伝統を理解するのに役立つ実践的な知識を提供します。,Japanese Culinary Arts,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/11.webp,999999,NULL,NULL,active,36,36,36,36,0,1,,,3,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
12,Southeast Asian Culinary Arts,東南アジア料理,southeast-asian-culinary-arts,"Explore the food traditions of Southeast Asia through a practical introduction to ingredients, cooking methods, flavors, and regional dishes. Learners will discover how different countries and communities use herbs, spices, sauces, vegetables, seafood, and other local ingredients. The course provides a clear foundation for understanding Southeast Asian cuisine while helping learners become more confident with preparation, cooking, and food presentation.",食材、調理方法、味、郷土料理を実践的に紹介することで、東南アジアの食の伝統を探ります。 学習者は、さまざまな国や地域社会がハーブ、スパイス、ソース、野菜、魚介類、およびその他の地元の食材をどのように使用しているかを発見します。 このコースは、東南アジア料理を理解するための明確な基盤を提供し、学習者が準備、料理、食べ物のプレゼンテーションに自信を持つように支援します。,"Explore the rich and varied food traditions of Southeast Asia through an introduction to ingredients, cooking techniques, flavors, and regional dishes. Learners will discover how herbs, spices, sauces, vegetables, seafood, meats, and other local ingredients are used in different cuisines. The course also explains how geography, local customs, climate, and history have influenced food traditions across the region. Instead of treating Southeast Asian cuisine as one style, the lessons help learners understand the differences between individual countries and communities. Practical examples provide a useful foundation for preparing and understanding regional dishes while also giving learners a better appreciation of the cultural background connected to the food.",食材、調理技術、味、郷土料理を紹介することで、東南アジアの豊かで多様な食の伝統を探ります。 学習者から、ハーブ、香辛料、ソース、野菜、魚介、お肉など地場の食材を再利用するための理想 このコースでは、地理、地元の習慣、気候、歴史が地域全体の食の伝統にどのように影響したかについても説明します。 東南アジア料理を一つのスタイルとして扱うのではなく、個々の国や地域社会の違いを理解するのに役立ちます。 実践的な例は、郷土料理を準備し、理解するための有用な基盤を提供し、また、学習者に食べ物に関連する文化的背景のより良い理解を与えます。,Southeast Asian Culinary Arts,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/12.webp,999999,NULL,NULL,active,31,31,31,31,0,0,,,3,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
13,Modern Food Presentation & Plating,モダンな食のプレゼンテーション＆メッキ,modern-food-presentation-plating,"Learn how to make food look attractive and well organized through modern plating and presentation techniques. This course covers plate selection, portion placement, color, texture, balance, and simple presentation methods. Learners will understand how chefs and food professionals think about the visual side of a dish and how presentation can improve the overall dining experience without making the process unnecessarily complicated.",現代のメッキとプレゼンテーションのテクニックを通して、食べ物を魅力的でよく整理されたものにする方法を学びましょう。 このコースでは、プレートの選択、部分の配置、色、質感、バランス、簡単なプレゼンテーション方法をカバーしています。 学習者は、シェフや食品の専門家が料理の視覚的側面についてどのように考えているか、プレゼンテーションがプロセスを不必要に複雑にすることなく、全体的な食事体験をどのように改善できるかを理解します。,"Learn how to present food in a clean, attractive, and balanced way using modern plating and presentation principles. This course explores plate selection, portion size, spacing, color, texture, height, arrangement, and the relationship between different elements of a dish. Learners will understand how presentation can support the identity of a dish without making the process overly complicated. The lessons also introduce ways to create visual balance while keeping food practical to serve and eat. Through examples and practical exercises, learners can improve their ability to arrange dishes for restaurants, events, photography, personal cooking, and culinary presentations while developing a stronger understanding of the visual side of food.",現代めっきおよび提示の主義を使用してきれいで、魅力的で、釣り合った方法で食糧を示す方法を学びなさい。 このコースでは、プレートの選択、部分のサイズ、間隔、色、質感、高さ、配置、および皿の異なる要素間の関係を探ります。 学習者は、プロセスを過度に複雑にすることなく、プレゼンテーションが料理のアイデンティティをどのようにサポートできるかを理解します。 レッスンでは、料理を提供して食べるために実用的に保ちながら、視覚的なバランスを作成する方法も紹介します。 例と実践的な演習を通じて、学習者は、食品の視覚的側面のより強い理解を開発しながら、レストラン、イベント、写真撮影、個人的な料理、および料理のプレゼンテーショのための料理を手配する能力を向上させることができます。,Modern Food Presentation & Plating,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/13.webp,999999,NULL,NULL,active,39,39,39,39,0,1,,,3,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
14,Food Photography & Visual Content,食品写真＆ビジュアルコンテンツ,food-photography-visual-content,"Learn how to create clear and attractive photographs of food for websites, menus, social media, and other creative projects. This course covers lighting, composition, camera angles, backgrounds, styling, and basic editing. Learners will understand how to present food in a natural and appealing way while developing practical photography skills that can be used for restaurants, food brands, personal projects, and digital content.",ウェブサイト、メニュー、ソーシャルメディア、その他の創造的なプロジェクトのために、食べ物の明確で魅力的な写真を作成する方法を学びます。 このコースでは、照明、構図、カメラアングル、背景、スタイリング、基本的な編集をカバーしています。 学習者は、レストラン、食品ブランド、個人的なプロジェクト、デジタルコンテンツに使用できる実用的な写真撮影スキルを開発しながら、自然で魅力的な方法で食べ物を提示する方法を理解します。,"Learn how to create attractive food photographs for menus, websites, social media, advertising, publications, and other digital platforms. This course introduces the main elements of food photography, including lighting, composition, camera angles, backgrounds, styling, focus, and basic editing. Learners will understand how small changes in light and arrangement can affect the appearance of food in a photograph. The course also covers simple ways to prepare a dish before shooting and organize a practical photography setup. Whether using a professional camera or a suitable everyday device, learners can develop useful skills for creating clear, natural, and appealing food images for personal or professional creative projects.",メニュー、ウェブサイト、ソーシャルメディア、広告、出版物、およびその他のデジタルプラットフォーム用の魅力的な食品写真を作成する方法を学びます。 このコースでは、照明、構図、カメラアングル、背景、スタイリング、フォーカス、基本的な編集など、食品写真の主な要素を紹介します。 学習者は、光と配置の小さな変化が写真の食べ物の外観にどのように影響するかを理解します。 コースはまた、撮影前に料理を準備し、実用的な写真撮影のセットアップを整理するための簡単な方法をカバーしています。 プロのカメラや適切な日常のデバイスを使用しているかどうか、学習者は、個人的またはプロの創造的なプロジェクトのための明確な、自然な、魅力的な食品画像を作成するための有用なスキルを開発することができます。,Food Photography & Visual Content,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/14.webp,999999,NULL,NULL,active,37,37,37,37,0,1,,,3,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
15,Food Product & Menu Development,食品-メニュー開発,food-product-menu-development,"Learn how food products and menus are planned around customer needs, ingredients, presentation, pricing, and practical use. This course introduces the basic process of developing food concepts and organizing menu ideas. Learners will understand how dishes can be selected, combined, presented, and improved for different audiences. The course is useful for culinary learners and people interested in food-related creative projects.",顧客のニーズ、食材、プレゼンテーション、価格設定、実用性を中心に、食品やメニューがどのように計画されているかを学びます。 このコースでは、食品の概念を開発し、メニューのアイデアを整理する基本的なプロセスを紹介します。 学習者は、異なる視聴者のためにどのように料理を選択、組み合わせ、提示、改善することができるかを理解します。 このコースは、料理学習者や食品関連の創造的なプロジェクトに興味のある人に役立ちます。,"Learn how food products and menus are planned from an initial idea into a clear and practical offering. This course introduces important considerations such as customer needs, ingredients, dish selection, menu structure, presentation, pricing, portion sizes, and product consistency. Learners will explore how individual dishes can work together as part of a complete menu and how food concepts can be adapted for different audiences. The course also encourages learners to consider practicality, quality, and presentation when developing new ideas. It is suitable for culinary learners, food creators, hospitality students, and anyone interested in understanding the planning process behind food products and well-organized menus.",食品やメニューは、明確かつ実用的な提供に最初のアイデアから計画されている方法を学びます。 このコースでは、顧客のニーズ、食材、料理の選択、メニュー構造、プレゼンテーション、価格設定、部分サイズ、製品の一貫性などの重要な考慮事項を紹介します。 学習者は、個々の料理が完全なメニューの一部としてどのように一緒に働くことができるか、そして食品の概念が異なる視聴者にどのように適応す このコースでは、学習者が新しいアイデアを開発するときに実用性、品質、プレゼンテーションを考慮することも奨励しています。 料理学習者、フードクリエイター、ホスピタリティの学生、食品やよく組織されたメニューの背後にある計画プロセスを理解することに興味のある人に適しています。,Food Product & Menu Development,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/15.webp,999999,NULL,NULL,active,35,35,35,35,0,0,,,3,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
16,Digital Illustration & Visual Development,デジタルイラスト＆ビジュアル開発,digital-illustration-visual-development,"Learn how to develop digital illustrations using modern drawing and design methods. This course covers composition, line, color, shapes, layers, brushes, and digital workflows. Learners will practice creating clear and engaging artwork while understanding how to organize a digital illustration from the first idea to the finished image. The skills can be used for personal projects, portfolios, publishing, and creative work.",現代の描画とデザイン方法を使用してデジタルイラストを開発する方法を学びます。 このコースでは、コンポジション、ライン、カラー、シェイプ、レイヤー、ブラシ、デジタルワークフローについて説明します。 学習者は、最初のアイデアから完成した画像にデジタルイラストを整理する方法を理解しながら、明確で魅力的なアートワークを作成する練習します。 スキルは、個人的なプロジェクト、ポートフォリオ、出版、および創造的な仕事のために使用することができます。,"Learn how to create digital illustrations using modern tools and an organized creative process. This course introduces drawing techniques, composition, line, shape, color, layers, brushes, references, and basic digital workflows. Learners will explore how to develop an illustration from an early idea through rough sketches, refinement, color, and final presentation. The lessons also explain how digital tools can make it easier to experiment with different visual ideas, correct mistakes, and prepare finished artwork for different uses. Whether creating illustrations for personal projects, publishing, branding, portfolios, or online content, learners can build a stronger understanding of digital illustration while developing a practical workflow that supports consistent creative work.",最新のツールと組織化された創造的なプロセスを使用してデジタルイラストを作成する方法を学びます。 このコースを紹介す描画技術、組成、ライン、形状、色層、ブラシ、参考文献、基礎デートします。 学習者は、ラフスケッチ、洗練、色、および最終的なプレゼンテーションを通じて、初期のアイデアからイラストを開発する方法を探ります。 の教訓をもつデジタルツールできやすくする実験というものは異なる視覚的アイデアの誤りを訂正し、完成作品は異なる。 個人的なプロジェクト、出版、ブランディング、ポートフォリオ、またはオンラインコンテンツのためのイラストを作成するかどうか、学習者は一貫した創造的な仕事をサポートする実用的なワークフローを開発しながら、デジタルイラストのより強い理解を構築することができます。,Digital Illustration & Visual Development,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/16.webp,999999,NULL,NULL,active,41,41,41,41,0,0,,,4,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
17,Editorial & Commercial Illustration,編集-商業イラスト,editorial-commercial-illustration,"Learn how illustration is used in magazines, books, advertising, websites, packaging, and other commercial projects. This course introduces visual ideas, composition, communication, client needs, research, and final artwork preparation. Learners will understand how to create illustrations that support a message while developing a professional approach to presenting and preparing work for different editorial and commercial uses.",イラストが雑誌、書籍、広告、ウェブサイト、包装、およびその他の商業プロジェクトでどのように使用されているかを学びます。 このコースでは、視覚的なアイデア、構成、コミュニケーション、クライアントのニーズ、研究、最終的なアートワークの準備を紹介します。 学習者は、メッセージをサポートするイラストを作成する方法を理解しながら、さまざまな編集および商業的用途のために作品を提示し、準備するための専門的なアプローチを開発します。,"Learn how to create illustrations for magazines, books, websites, advertisements, packaging, and other professional communication. This course introduces the role of an illustrator in responding to a specific idea, message, audience, or visual requirement. Learners will explore how to understand a brief, develop visual concepts, research references, choose suitable styles, and prepare artwork for different formats. The lessons also cover composition, color, typography relationships, and how illustrations can support written content without making the message difficult to understand. Practical examples help learners see how editorial and commercial illustration differ in purpose and presentation. The course is suitable for beginners, art students, designers, and anyone interested in developing illustration skills for professional creative projects.",雑誌、書籍、ウェブサイト、広告、パッケージ、およびその他の専門的なコミュニケーションのためのイラストを作成する方法を学びます。 このコースでは、特定のアイデア、メッセージ、視聴者、または視覚的な要件に応答する際のイラストレーターの役割を紹介します。 学習者は、概要を理解し、視覚的な概念を開発し、参考文献を研究し、適切なスタイルを選択し、さまざまな形式のアートワークを準備する方法を探ります。 レッスンでは、構成、色、タイポグラフィの関係、イラストがメッセージを理解するのを難しくすることなく書かれたコンテンツをどのようにサポー 実践的な例は、学習者が編集と商業イラストの目的とプレゼンテーションがどのように異なるかを見るのに役立ちます。 このコースは、初心者、美術学生、デザイナー、およびプロの創造的なプロジェクトのためのイラストスキルの開発に興味のある人に適しています。,Editorial & Commercial Illustration,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/17.webp,999999,NULL,NULL,active,34,34,34,34,0,0,,,4,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
18,Botanical & Nature Illustration,ボタニカル＆ネイチャーイラスト,botanical-nature-illustration,"Learn how to draw plants, flowers, leaves, and natural subjects with greater accuracy and detail. This course covers observation, basic drawing, line work, shape, color, texture, and composition. Learners will develop a careful approach to recording natural forms while creating artwork suitable for personal projects, prints, educational materials, publications, and creative portfolios.",植物、花、葉、自然の主題をより正確かつ詳細に描く方法を学びます。 このコースでは、観察、基本的な描画、線画、形、色、質感、組成をカバーしています。 学習者は、個人的なプロジェクト、プリント、教材、出版物、創造的なポートフォリオに適したアートワークを作成しながら、自然な形を記録するための慎重なアプローチを開発します。,"Learn how to observe and draw plants, flowers, leaves, trees, and other natural subjects with greater accuracy and detail. This course introduces observation, proportion, shape, line quality, texture, structure, light, and basic color techniques used in botanical and nature illustration. Learners will practice studying natural forms carefully and translating what they see into clear and visually balanced artwork. The course also explores how botanical illustrations can be used for books, educational materials, prints, publications, design projects, and personal artwork. Traditional drawing approaches can be combined with modern digital methods where appropriate. Practical exercises help learners develop patience, observation skills, and a better understanding of natural forms while building a useful foundation for creating detailed botanical and nature-based illustrations.",植物、花、葉、木、その他の自然の主題をより正確かつ詳細に観察し、描く方法を学びます。 このコースでは、植物や自然のイラストで使用される観察、割合、形状、線の品質、質感、構造、光、および基本的な色の技術を紹介します。 学習者は、自然な形を注意深く研究し、見たものを明確で視覚的にバランスの取れたアートワークに翻訳する練習をします。 このコースでは、植物のイラストを書籍、教材、版画、出版物、デザインプロジェクト、個人的なアートワークにどのように使用できるかを探ります。 従来の描画アプローチは、必要に応じて最新のデジタル手法と組み合わせることができます。 実践的な演習は、学習者が忍耐力、観察スキル、および詳細な植物や自然ベースのイラストを作成するための有用な基盤を構築しながら、自然の形のよ,Botanical & Nature Illustration,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/18.webp,999999,NULL,NULL,active,43,43,43,43,0,1,,,4,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
19,Concept Art & Visual Storytelling,コンセプトアート＆ビジュアルストーリーテリング,concept-art-visual-storytelling,"Learn how to develop visual ideas for characters, environments, stories, and creative projects. This course covers concept development, reference gathering, composition, mood, shape, and visual storytelling. Learners will understand how an idea can be developed into artwork that communicates a clear scene or story. The course is suitable for creative learners interested in illustration, entertainment, publishing, and visual development.",キャラクター、環境、ストーリー、創造的なプロジェクトのための視覚的なアイデアを開発する方法を学びます。 このコースでは、コンセプト開発、参照収集、構成、気分、形、視覚的なストーリーテリングをカバーしています。 学習者は、アイデアを明確なシーンやストーリーを伝えるアートワークにどのように発展させることができるかを理解します。 このコースは、イラスト、エンターテイメント、出版、視覚開発に興味のある創造的な学習者に適しています。,"Explore the process of developing visual ideas for games, animation, films, books, advertising, and other creative projects. This course introduces concept development, visual research, character ideas, environments, objects, mood, composition, and storytelling through images. Learners will understand how a simple idea can be developed into a clear visual direction through sketches, references, variations, and refined artwork. The lessons also explain how artists use shape, color, lighting, and composition to communicate atmosphere and support a story. Practical examples help learners understand how concept art connects creative thinking with visual communication. The course is suitable for beginners, illustrators, designers, and anyone who wants to improve their ability to turn ideas into strong visual concepts for different types of creative work.",ゲーム、アニメーション、映画、書籍、広告、およびその他の創造的なプロジェクトのための視覚的なアイデアを開発するプロセスを探ります。 このコースでは、コンセプト開発、視覚研究、キャラクターのアイデア、環境、オブジェクト、気分、構成、ストーリーテリングを画像を通して紹介します。 学習者は、スケッチ、参照、バリエーション、洗練されたアートワークを通じて、簡単なアイデアを明確な視覚的方向に発展させる方法を理解します。 また、アーティストが形、色、照明、構成を使って雰囲気を伝え、物語をサポートする方法についても説明します。 実践的な例は、コンセプトアートが創造的思考と視覚的コミュニケーションをどのように結びつけているかを理解するのに役立ちます。 このコースは、初心者、イラストレーター、デザイナー、そしてさまざまな種類の創造的な仕事のためにアイデアを強力な視覚的概念に変える能力を向上させたい人に適しています。,Concept Art & Visual Storytelling,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/19.webp,999999,NULL,NULL,active,38,38,38,38,0,1,,,4,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
20,Contemporary Drawing & Painting,コンテンポラリー-ドローイング＆ペインティング,contemporary-drawing-painting,"Build stronger foundations in drawing and painting through practical exercises focused on observation, composition, form, line, color, and materials. Learners will explore different ways to develop artwork while gaining confidence with traditional creative techniques. The course is suitable for beginners and developing artists who want to improve their understanding of visual structure and create more thoughtful and finished pieces.",観察、構成、形、線、色、材料に焦点を当てた実践的な演習を通じて、描画や絵画のより強力な基盤を構築します。 学習者は従来の創造的な技術の信任を得ている間アートワークを開発する異なった方法を探検する。 このコースは、視覚構造の理解を向上させ、より思慮深く完成した作品を作成したい初心者や発展途上のアーティストに適しています。,"Develop stronger drawing and painting skills by exploring contemporary approaches to making visual artwork. This course introduces observation, composition, line, shape, tone, color, texture, and different ways of working with traditional and modern materials. Learners will study how artists can develop ideas from everyday subjects, personal observations, references, or simple visual experiments. The course encourages learners to understand the importance of practice, proportion, balance, and visual structure while also allowing room for individual artistic choices. Lessons can include drawing studies, painting exercises, material exploration, and methods for developing a finished artwork. It is suitable for beginners and developing artists who want to build confidence in drawing and painting while understanding how these skills can be applied within contemporary visual art.",視覚的なアートワークを作るための現代的なアプローチを模索することにより、より強力な描画と絵画のスキルを開発します。 このコースでは、観察、構成、線、形、色調、色、質感、伝統的な材料と現代的な材料のさまざまな作業方法を紹介します。 学習者は、アーティストが日常の科目、個人的な観察、参照、または単純な視覚実験からアイデアを開発する方法を研究します。 コースはまた、個々の芸術的な選択のための部屋を可能にしながら、練習、割合、バランス、および視覚構造の重要性を理解するために学習者を奨励しています。 レッスンには、描画研究、絵画演習、材料探査、および完成したアートワークを開発するための方法が含まれます。 これらのスキルが現代の視覚芸術の中でどのように適用できるかを理解しながら、描画や絵画に自信を築きたい初心者や発展途上のアーティストに適しています。,Contemporary Drawing & Painting,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/20.webp,999999,NULL,NULL,active,40,40,40,40,0,1,,,4,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
21,Travel Photography & Visual Storytelling,旅行写真＆ビジュアルストーリーテリング,travel-photography-visual-storytelling,"Learn how to take better travel photographs by understanding composition, lighting, timing, framing, and visual storytelling. This course helps learners look beyond simple snapshots and create photographs that communicate a sense of place. Topics include streets, landscapes, architecture, people, food, and everyday moments, giving learners practical ideas for building stronger travel photo collections and personal visual stories.",構図、照明、タイミング、フレーミング、視覚的なストーリーテリングを理解することで、より良い旅行写真を撮る方法を学びます。 このコースは、学習者が単純なスナップショットを超えて見て、場所の感覚を伝える写真を作成するのに役立ちます。 トピックには、通り、風景、建築、人、食べ物、日常の瞬間が含まれ、学習者に、より強力な旅行写真コレクションや個人的な視覚的な物語を構築するための実用的なアイデアを与えます。,"Learn how to use photography to record travel experiences and communicate the character of a place through strong visual stories. This course covers composition, light, perspective, people, architecture, landscapes, details, and everyday scenes that can help create a complete travel story. Learners will explore how to plan photographs before and during a trip, select meaningful subjects, and arrange images so they work together as a visual sequence. The lessons also introduce practical approaches to working in changing weather, different locations, and busy environments. Basic editing and image selection are included to help create a consistent final collection. The course is useful for travelers, photographers, content creators, and beginners who want to create more thoughtful and organized travel photography.",旅行の経験を記録し、強力な視覚的な物語を通して場所の文字を伝えるために写真を使用する方法を学びます。 このコースでは、構成、光、遠近法、人、建築、風景、詳細、および完全な旅行物語を作成するのに役立つ日常のシーンをカバーしています。 学習者は、旅行前と旅行中に写真を計画し、意味のある科目を選択し、視覚的なシーケンスとして一緒に働くように画像を配置する方法を探求します。 レッスンでは、変化する天候、異なる場所、忙しい環境で働くための実践的なアプローチも紹介します。 基本的な編集と画像の選択は、一貫性のある最終的なコレクションを作成するために含まれています。 このコースは、旅行者、写真家、コンテンツ作成者、およびより思慮深く組織化された旅行写真を作成したい初心者に役立ちます。,Travel Photography & Visual Storytelling,"Explore modern online courses in architecture, fashion, culinary arts, illustration, photography, and Asian cultural design. Learn practical creative skills through flexible, on-demand lessons.","online courses, creative courses, art courses, design courses, architecture courses, interior design courses, fashion courses, textile design courses, culinary arts courses, Japanese courses, Southeast Asian courses, illustration courses, visual arts courses, photography courses, travel photography, cultural design, digital illustration, online learning, on-demand courses, creative education, professional creative skills, Japan online courses, Southeast Asia online courses",storage/photos/products/21.webp,999999,NULL,NULL,active,42,42,42,42,0,0,,,5,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
